CHEMBL31965	BindsTo_Target	CSNK2A1
CHEMBL288441	BindsTo_Target	MST4
CHEMBL223360	BindsTo_Target	CDKL3
CHEMBL1230609	BindsTo_Target	PIM3
CHEMBL379218	BindsTo_Target	CDKL1
CHEMBL509032	BindsTo_Target	TESK1
CHEMBL572878	BindsTo_Target	KIT(V559D-V654A)
CHEMBL105442	BindsTo_Target	TAOK1
CHEMBL288441	BindsTo_Target	NEK7
CHEMBL601719	BindsTo_Target	HCK
CHEMBL553	BindsTo_Target	ICK
CHEMBL10	BindsTo_Target	PRKD1
CHEMBL288441	BindsTo_Target	CAMKK1
CHEMBL574738	BindsTo_Target	PLK1
CHEMBL91829	BindsTo_Target	PYK2
CHEMBL1521934	BindsTo_Target	DYRK2
CHEMBL1421	BindsTo_Target	ZAP70
CHEMBL119385	BindsTo_Target	CLK4
CHEMBL554	BindsTo_Target	BMPR1B
CHEMBL558752	BindsTo_Target	PAK2
CHEMBL129198	BindsTo_Target	IRAK3
CHEMBL513909	BindsTo_Target	PIK3CA(Q546K)
CHEMBL377300	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL572878	BindsTo_Target	ERK1
CHEMBL554	BindsTo_Target	MRCKA
CHEMBL105442	BindsTo_Target	NDR2
CHEMBL471496	BindsTo_Target	RET(V804M)
CHEMBL377300	BindsTo_Target	RPS6KA5(KinDom.2-C-terminal)
CHEMBL525191	BindsTo_Target	MLK3
CHEMBL491473	BindsTo_Target	TYK2(JH2domain-pseudokinase)
CHEMBL101253	BindsTo_Target	JNK2
CHEMBL1336	BindsTo_Target	EPHA4
CHEMBL10	BindsTo_Target	BRSK2
CHEMBL553	BindsTo_Target	MEK5
CHEMBL3988893	BindsTo_Target	ALK
CHEMBL215152	BindsTo_Target	FLT1
CHEMBL608154	BindsTo_Target	MYLK2
CHEMBL91829	BindsTo_Target	YES
CHEMBL941	BindsTo_Target	PFCDPK1(Pfalciparum)
CHEMBL223360	BindsTo_Target	NEK3
CHEMBL1908391	BindsTo_Target	MAP4K2
CHEMBL180022	BindsTo_Target	INSRR
CHEMBL941	BindsTo_Target	NEK6
CHEMBL450786	BindsTo_Target	LKB1
CHEMBL554	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1908397	BindsTo_Target	FLT3(R834Q)
CHEMBL572878	BindsTo_Target	PIK3CD
CHEMBL388978	BindsTo_Target	TRPM6
CHEMBL119385	BindsTo_Target	PAK4
CHEMBL535	BindsTo_Target	FLT3(R834Q)
CHEMBL4297063	BindsTo_Target	PCTK2
CHEMBL103667	BindsTo_Target	ASK1
CHEMBL338448	BindsTo_Target	PRKR
CHEMBL31965	BindsTo_Target	FLT3(R834Q)
CHEMBL223360	BindsTo_Target	FLT3(R834Q)
CHEMBL1908391	BindsTo_Target	TNNI3K
CHEMBL1521934	BindsTo_Target	MST1
CHEMBL1230020	BindsTo_Target	EGFR(T790M)
CHEMBL296468	BindsTo_Target	TESK1
CHEMBL1521934	BindsTo_Target	CSK
CHEMBL1908397	BindsTo_Target	EGFR(T790M)
CHEMBL494089	BindsTo_Target	p38-gamma
CHEMBL386051	BindsTo_Target	ADCK3
CHEMBL101253	BindsTo_Target	IKK-epsilon
CHEMBL471496	BindsTo_Target	YSK4
CHEMBL939	BindsTo_Target	LYN
CHEMBL388978	BindsTo_Target	MELK
CHEMBL5303414	BindsTo_Target	PHKG1
CHEMBL91829	BindsTo_Target	RSK2(KinDom.1-N-terminal)
CHEMBL5303414	BindsTo_Target	ADCK4
CHEMBL221959	BindsTo_Target	HPK1
CHEMBL24828	BindsTo_Target	TAOK2
CHEMBL1230020	BindsTo_Target	CSK
CHEMBL554	BindsTo_Target	PIK4CB
CHEMBL388978	BindsTo_Target	EPHB1
CHEMBL1908391	BindsTo_Target	PRKD1
CHEMBL535	BindsTo_Target	GRK4
CHEMBL180022	BindsTo_Target	DYRK1A
CHEMBL101253	BindsTo_Target	FLT3(R834Q)
CHEMBL471496	BindsTo_Target	MLK2
CHEMBL5303414	BindsTo_Target	CSNK2A2
CHEMBL603469	BindsTo_Target	MAP4K3
CHEMBL124660	BindsTo_Target	IGF1R
CHEMBL1908391	BindsTo_Target	PIM1
CHEMBL230011	BindsTo_Target	p38-beta
CHEMBL4297063	BindsTo_Target	DAPK3
CHEMBL553	BindsTo_Target	IGF1R
CHEMBL608154	BindsTo_Target	ERN1
CHEMBL428690	BindsTo_Target	ERK2
CHEMBL379218	BindsTo_Target	MAP4K5
CHEMBL338448	BindsTo_Target	PIP5K2B
CHEMBL119385	BindsTo_Target	EGFR(T790M)
CHEMBL1614701	BindsTo_Target	ICK
CHEMBL180022	BindsTo_Target	TNIK
CHEMBL379218	BindsTo_Target	MST1
CHEMBL338448	BindsTo_Target	ABL1p
CHEMBL491473	BindsTo_Target	YANK2
CHEMBL576982	BindsTo_Target	DCAMKL3
CHEMBL509032	BindsTo_Target	CAMKK1
CHEMBL1173655	BindsTo_Target	MST3
CHEMBL509032	BindsTo_Target	PKN2
CHEMBL103667	BindsTo_Target	CLK1
CHEMBL521851	BindsTo_Target	SRPK2
CHEMBL129198	BindsTo_Target	KIT(V559D-V654A)
CHEMBL494089	BindsTo_Target	RSK3(KinDom.2-C-terminal)
CHEMBL553	BindsTo_Target	PIK3CA(Q546K)
CHEMBL261849	BindsTo_Target	RIPK5
CHEMBL4297063	BindsTo_Target	ABL1p
CHEMBL124660	BindsTo_Target	SIK
CHEMBL576982	BindsTo_Target	DRAK2
CHEMBL259084	BindsTo_Target	EGFR(T790M)
CHEMBL129198	BindsTo_Target	ERBB4
CHEMBL1230020	BindsTo_Target	LTK
CHEMBL1908391	BindsTo_Target	IRAK1
CHEMBL939	BindsTo_Target	VEGFR2
CHEMBL221959	BindsTo_Target	EPHA2
CHEMBL491473	BindsTo_Target	CDK4-cyclinD3
CHEMBL573339	BindsTo_Target	MARK4
CHEMBL554	BindsTo_Target	FGFR4
CHEMBL377300	BindsTo_Target	LYN
CHEMBL4297063	BindsTo_Target	FAK
CHEMBL1908391	BindsTo_Target	MEK2
CHEMBL24828	BindsTo_Target	PIK3CA(Q546K)
CHEMBL450786	BindsTo_Target	ZAK
CHEMBL525191	BindsTo_Target	PRKCD
CHEMBL1908397	BindsTo_Target	TAK1
CHEMBL230011	BindsTo_Target	MAK
CHEMBL1614701	BindsTo_Target	SIK
CHEMBL24828	BindsTo_Target	EPHB2
CHEMBL386051	BindsTo_Target	EPHA3
CHEMBL1614701	BindsTo_Target	AURKC
CHEMBL1521934	BindsTo_Target	JNK1
CHEMBL386051	BindsTo_Target	NEK3
CHEMBL1336	BindsTo_Target	PFTAIRE2
CHEMBL377300	BindsTo_Target	EGFR(T790M)
CHEMBL521851	BindsTo_Target	INSR
CHEMBL1230609	BindsTo_Target	ROCK2
CHEMBL553	BindsTo_Target	CSNK1G3
CHEMBL572878	BindsTo_Target	ABL1p
CHEMBL221959	BindsTo_Target	DCAMKL1
CHEMBL388978	BindsTo_Target	ROS1
CHEMBL1614701	BindsTo_Target	PIK3CB
CHEMBL491473	BindsTo_Target	FGFR3(G697C)
CHEMBL129198	BindsTo_Target	CAMKK1
CHEMBL261849	BindsTo_Target	YSK4
CHEMBL1236107	BindsTo_Target	TRKB
CHEMBL521851	BindsTo_Target	BLK
CHEMBL388978	BindsTo_Target	ABL1p
CHEMBL558752	BindsTo_Target	NEK5
CHEMBL576982	BindsTo_Target	FGR
CHEMBL554	BindsTo_Target	GRK1
CHEMBL215152	BindsTo_Target	MEK1
CHEMBL259084	BindsTo_Target	CLK3
CHEMBL574738	BindsTo_Target	TEC
CHEMBL491473	BindsTo_Target	YANK1
CHEMBL24828	BindsTo_Target	PIK3CA(Q546K)
CHEMBL386051	BindsTo_Target	LZK
CHEMBL1795071	BindsTo_Target	PLK4
CHEMBL24828	BindsTo_Target	CAMKK1
CHEMBL576982	BindsTo_Target	TGFBR1
CHEMBL509032	BindsTo_Target	TBK1
CHEMBL101253	BindsTo_Target	PLK3
CHEMBL124660	BindsTo_Target	TGFBR1
CHEMBL525191	BindsTo_Target	EGFR(T790M)
CHEMBL603469	BindsTo_Target	EIF2AK1
CHEMBL1230609	BindsTo_Target	FGFR2
CHEMBL288441	BindsTo_Target	EPHA4
CHEMBL445813	BindsTo_Target	LIMK2
CHEMBL1289926	BindsTo_Target	GRK1
CHEMBL574738	BindsTo_Target	PIK3CA(Q546K)
CHEMBL509032	BindsTo_Target	CDK2
CHEMBL477772	BindsTo_Target	JNK1
CHEMBL296468	BindsTo_Target	SIK2
CHEMBL558752	BindsTo_Target	ABL1p
CHEMBL1421	BindsTo_Target	PRKD3
CHEMBL24828	BindsTo_Target	IRAK1
CHEMBL509032	BindsTo_Target	ABL2
CHEMBL1287853	BindsTo_Target	MEK2
CHEMBL5303414	BindsTo_Target	ABL2
CHEMBL450786	BindsTo_Target	ABL1p
CHEMBL502835	BindsTo_Target	SLK
CHEMBL4297063	BindsTo_Target	ACVR2B
CHEMBL91829	BindsTo_Target	PKAC-alpha
CHEMBL603469	BindsTo_Target	PAK2
CHEMBL124660	BindsTo_Target	FRK
CHEMBL91829	BindsTo_Target	TNK2
CHEMBL1230020	BindsTo_Target	PRKX
CHEMBL603469	BindsTo_Target	TYK2(JH2domain-pseudokinase)
CHEMBL471496	BindsTo_Target	PYK2
CHEMBL10	BindsTo_Target	ANKK1
CHEMBL513909	BindsTo_Target	PIK3CA(Q546K)
CHEMBL572881	BindsTo_Target	RAF1
CHEMBL502835	BindsTo_Target	INSR
CHEMBL3988893	BindsTo_Target	ACVR2A
CHEMBL31965	BindsTo_Target	MINK
CHEMBL450786	BindsTo_Target	JNK3
CHEMBL221959	BindsTo_Target	MARK1
CHEMBL338448	BindsTo_Target	IRAK4
CHEMBL223360	BindsTo_Target	RSK2(KinDom.1-N-terminal)
CHEMBL509032	BindsTo_Target	PIK3CA(Q546K)
CHEMBL502835	BindsTo_Target	PAK3
CHEMBL572881	BindsTo_Target	RET(V804M)
CHEMBL445813	BindsTo_Target	TYK2(JH2domain-pseudokinase)
CHEMBL535	BindsTo_Target	PIK3CA(Q546K)
CHEMBL296468	BindsTo_Target	EPHA2
CHEMBL558752	BindsTo_Target	HIPK2
CHEMBL574738	BindsTo_Target	GCN2(KinDom2S808G)
CHEMBL105442	BindsTo_Target	CDKL5
CHEMBL129198	BindsTo_Target	MLK1
CHEMBL379218	BindsTo_Target	CSNK1G2
CHEMBL572878	BindsTo_Target	ICK
CHEMBL223360	BindsTo_Target	CDK9
CHEMBL261849	BindsTo_Target	ERK8
CHEMBL124660	BindsTo_Target	MAK
CHEMBL223360	BindsTo_Target	SgK110
CHEMBL223360	BindsTo_Target	TTK
CHEMBL4297063	BindsTo_Target	MST1R
CHEMBL119385	BindsTo_Target	HIPK2
CHEMBL230011	BindsTo_Target	HIPK1
CHEMBL176167	BindsTo_Target	SIK
CHEMBL428690	BindsTo_Target	EGFR(T790M)
CHEMBL939	BindsTo_Target	BRSK1
CHEMBL1614701	BindsTo_Target	CDK5
CHEMBL1421	BindsTo_Target	RIPK2
CHEMBL573339	BindsTo_Target	DDR1
CHEMBL477772	BindsTo_Target	EGFR(T790M)
CHEMBL3988893	BindsTo_Target	EPHA5
CHEMBL261849	BindsTo_Target	EPHB3
CHEMBL31965	BindsTo_Target	ABL1p
CHEMBL554	BindsTo_Target	MLK1
CHEMBL105442	BindsTo_Target	BMPR1A
CHEMBL554	BindsTo_Target	IRAK4
CHEMBL180022	BindsTo_Target	MAST1
CHEMBL521851	BindsTo_Target	TYRO3
CHEMBL230011	BindsTo_Target	ZAK
CHEMBL572881	BindsTo_Target	MLK1
CHEMBL221959	BindsTo_Target	EPHA7
CHEMBL230011	BindsTo_Target	RIOK1
CHEMBL574738	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1521934	BindsTo_Target	MEK4
CHEMBL558752	BindsTo_Target	ERK4
CHEMBL502835	BindsTo_Target	ROS1
CHEMBL101253	BindsTo_Target	RIOK1
CHEMBL180022	BindsTo_Target	MST4
CHEMBL608154	BindsTo_Target	CDK9
CHEMBL10	BindsTo_Target	ICK
CHEMBL223360	BindsTo_Target	PLK4
CHEMBL215152	BindsTo_Target	ABL2
CHEMBL535	BindsTo_Target	ACVR2A
CHEMBL554	BindsTo_Target	HUNK
CHEMBL215152	BindsTo_Target	CAMK1G
CHEMBL513909	BindsTo_Target	NEK6
CHEMBL1236107	BindsTo_Target	EIF2AK1
CHEMBL939	BindsTo_Target	FGFR4
CHEMBL573339	BindsTo_Target	PLK3
CHEMBL215152	BindsTo_Target	LIMK1
CHEMBL119385	BindsTo_Target	MAP3K15
CHEMBL445813	BindsTo_Target	EPHA7
CHEMBL1230020	BindsTo_Target	ANKK1
CHEMBL608154	BindsTo_Target	FLT3(R834Q)
CHEMBL573339	BindsTo_Target	PIP5K2C
CHEMBL24828	BindsTo_Target	CLK3
CHEMBL494089	BindsTo_Target	DAPK3
CHEMBL388978	BindsTo_Target	NEK11
CHEMBL494089	BindsTo_Target	p38-delta
CHEMBL574738	BindsTo_Target	BMPR2
CHEMBL259084	BindsTo_Target	PIP5K1A
CHEMBL230011	BindsTo_Target	SLK
CHEMBL558752	BindsTo_Target	FRK
CHEMBL558752	BindsTo_Target	MST2
CHEMBL1230020	BindsTo_Target	MEK3
CHEMBL31965	BindsTo_Target	ABL1p
CHEMBL215152	BindsTo_Target	YSK1
CHEMBL1521934	BindsTo_Target	LKB1
CHEMBL521851	BindsTo_Target	RET(V804M)
CHEMBL535	BindsTo_Target	PIK3CA(Q546K)
CHEMBL525191	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL1421	BindsTo_Target	PIK3CA(Q546K)
CHEMBL103667	BindsTo_Target	EIF2AK1
CHEMBL601719	BindsTo_Target	MAP3K3
CHEMBL180022	BindsTo_Target	CAMK2A
CHEMBL525191	BindsTo_Target	PYK2
CHEMBL450786	BindsTo_Target	TTK
CHEMBL119385	BindsTo_Target	TNNI3K
CHEMBL1614701	BindsTo_Target	EPHA8
CHEMBL554	BindsTo_Target	PIP5K2C
CHEMBL445813	BindsTo_Target	PKMYT1
CHEMBL939	BindsTo_Target	DYRK1B
CHEMBL491473	BindsTo_Target	EGFR(T790M)
CHEMBL603469	BindsTo_Target	ABL1p
CHEMBL603469	BindsTo_Target	CHEK2
CHEMBL521851	BindsTo_Target	KIT(V559D-V654A)
CHEMBL230011	BindsTo_Target	ERK4
CHEMBL576982	BindsTo_Target	PIK3CA(Q546K)
CHEMBL601719	BindsTo_Target	LCK
CHEMBL1173655	BindsTo_Target	DCAMKL1
CHEMBL1908397	BindsTo_Target	DLK
CHEMBL939	BindsTo_Target	PIM3
CHEMBL1336	BindsTo_Target	PIK4CB
CHEMBL24828	BindsTo_Target	FGFR2
CHEMBL574738	BindsTo_Target	TRKA
CHEMBL1236107	BindsTo_Target	CAMK1D
CHEMBL261849	BindsTo_Target	S6K1
CHEMBL1230609	BindsTo_Target	MET(Y1235D)
CHEMBL1795071	BindsTo_Target	ACVR1B
CHEMBL509032	BindsTo_Target	PRKCH
CHEMBL176167	BindsTo_Target	PIK3CA(Q546K)
CHEMBL608154	BindsTo_Target	CSNK2A2
CHEMBL379218	BindsTo_Target	AKT3
CHEMBL259084	BindsTo_Target	ABL1p
CHEMBL553	BindsTo_Target	DYRK2
CHEMBL388978	BindsTo_Target	EIF2AK1
CHEMBL255863	BindsTo_Target	EPHA5
CHEMBL428690	BindsTo_Target	FER
CHEMBL601719	BindsTo_Target	CAMK2B
CHEMBL223360	BindsTo_Target	CLK2
CHEMBL103667	BindsTo_Target	HIPK3
CHEMBL255863	BindsTo_Target	CSNK1D
CHEMBL445813	BindsTo_Target	ERK2
CHEMBL1236107	BindsTo_Target	EGFR(T790M)
CHEMBL288441	BindsTo_Target	PIK3CA(Q546K)
CHEMBL338448	BindsTo_Target	EGFR(T790M)
CHEMBL379218	BindsTo_Target	RET(V804M)
CHEMBL3988893	BindsTo_Target	CHEK1
CHEMBL535	BindsTo_Target	DRAK2
CHEMBL101253	BindsTo_Target	MRCKB
CHEMBL477772	BindsTo_Target	MELK
CHEMBL1236107	BindsTo_Target	MYO3B
CHEMBL576982	BindsTo_Target	ADCK4
CHEMBL1614701	BindsTo_Target	INSRR
CHEMBL296468	BindsTo_Target	TRPM6
CHEMBL230011	BindsTo_Target	CLK2
CHEMBL513909	BindsTo_Target	FGFR3(G697C)
CHEMBL574738	BindsTo_Target	YSK1
CHEMBL494089	BindsTo_Target	SNARK
CHEMBL261849	BindsTo_Target	RSK3(KinDom.2-C-terminal)
CHEMBL509032	BindsTo_Target	ERK4
CHEMBL1521934	BindsTo_Target	CAMK1G
CHEMBL494089	BindsTo_Target	IRAK3
CHEMBL377300	BindsTo_Target	PRKR
CHEMBL377300	BindsTo_Target	BRK
CHEMBL491473	BindsTo_Target	PIK3CB
CHEMBL574738	BindsTo_Target	LKB1
CHEMBL379218	BindsTo_Target	PRKD3
CHEMBL574738	BindsTo_Target	PRKG1
CHEMBL1908397	BindsTo_Target	TLK2
CHEMBL572881	BindsTo_Target	AKT2
CHEMBL1230020	BindsTo_Target	RET(V804M)
CHEMBL494089	BindsTo_Target	ABL1p
CHEMBL3988893	BindsTo_Target	PIK3CA(Q546K)
CHEMBL471496	BindsTo_Target	MST3
CHEMBL388978	BindsTo_Target	CSNK1D
CHEMBL574738	BindsTo_Target	KIT(V559D-V654A)
CHEMBL554	BindsTo_Target	BMPR2
CHEMBL445813	BindsTo_Target	PIK3CA(Q546K)
CHEMBL491473	BindsTo_Target	MAP4K3
CHEMBL377300	BindsTo_Target	GSK3B
CHEMBL1336	BindsTo_Target	BRK
CHEMBL576982	BindsTo_Target	FGFR3(G697C)
CHEMBL576982	BindsTo_Target	CTK
CHEMBL288441	BindsTo_Target	MARK2
CHEMBL129198	BindsTo_Target	NEK3
CHEMBL119385	BindsTo_Target	RIPK4
CHEMBL574738	BindsTo_Target	ERK2
CHEMBL1421	BindsTo_Target	p38-gamma
CHEMBL388978	BindsTo_Target	MLCK
CHEMBL573339	BindsTo_Target	CHEK1
CHEMBL259084	BindsTo_Target	VRK2
CHEMBL1421	BindsTo_Target	MYLK
CHEMBL450786	BindsTo_Target	EGFR(T790M)
CHEMBL572878	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL288441	BindsTo_Target	MAPKAPK5
CHEMBL377300	BindsTo_Target	AMPK-alpha2
CHEMBL445813	BindsTo_Target	ERK1
CHEMBL386051	BindsTo_Target	ACVRL1
CHEMBL1795071	BindsTo_Target	TAK1
CHEMBL525191	BindsTo_Target	MARK2
CHEMBL259084	BindsTo_Target	TNIK
CHEMBL124660	BindsTo_Target	STK36
CHEMBL1421	BindsTo_Target	CSNK2A2
CHEMBL259084	BindsTo_Target	MAP4K3
CHEMBL103667	BindsTo_Target	AKT2
CHEMBL525191	BindsTo_Target	RIPK5
CHEMBL576982	BindsTo_Target	CDK5
CHEMBL288441	BindsTo_Target	MAK
CHEMBL513909	BindsTo_Target	DAPK3
CHEMBL939	BindsTo_Target	RIOK1
CHEMBL91829	BindsTo_Target	EPHA1
CHEMBL601719	BindsTo_Target	CSNK1G3
CHEMBL1795071	BindsTo_Target	AURKB
CHEMBL513909	BindsTo_Target	PIM3
CHEMBL1230609	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1521934	BindsTo_Target	CAMK4
CHEMBL24828	BindsTo_Target	AMPK-alpha2
CHEMBL215152	BindsTo_Target	RIPK5
CHEMBL553	BindsTo_Target	PFTAIRE2
CHEMBL5303414	BindsTo_Target	MYO3A
CHEMBL576982	BindsTo_Target	PDGFRA
CHEMBL450786	BindsTo_Target	TNK2
CHEMBL521851	BindsTo_Target	JAK3(JH1domain-catalytic)
CHEMBL1230020	BindsTo_Target	CAMKK2
CHEMBL261849	BindsTo_Target	ABL1p
CHEMBL1421	BindsTo_Target	MST2
CHEMBL103667	BindsTo_Target	INSRR
CHEMBL24828	BindsTo_Target	PAK2
CHEMBL338448	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL1908391	BindsTo_Target	MEK1
CHEMBL296468	BindsTo_Target	LKB1
CHEMBL1236107	BindsTo_Target	MAP3K15
CHEMBL494089	BindsTo_Target	FLT1
CHEMBL176167	BindsTo_Target	FES
CHEMBL450786	BindsTo_Target	CSNK2A1
CHEMBL509032	BindsTo_Target	CDC2L5
CHEMBL450786	BindsTo_Target	PRKCE
CHEMBL261849	BindsTo_Target	HIPK3
CHEMBL24828	BindsTo_Target	RIOK2
CHEMBL24828	BindsTo_Target	EGFR(T790M)
CHEMBL1908391	BindsTo_Target	RIOK3
CHEMBL1795071	BindsTo_Target	CTK
CHEMBL601719	BindsTo_Target	SBK1
CHEMBL3988893	BindsTo_Target	MARK1
CHEMBL525191	BindsTo_Target	BMPR1B
CHEMBL388978	BindsTo_Target	DCAMKL3
CHEMBL601719	BindsTo_Target	BMPR1A
CHEMBL176167	BindsTo_Target	JNK3
CHEMBL428690	BindsTo_Target	SLK
CHEMBL24828	BindsTo_Target	FGFR4
CHEMBL1521934	BindsTo_Target	PDGFRA
CHEMBL5303414	BindsTo_Target	PDGFRA
CHEMBL255863	BindsTo_Target	VRK2
CHEMBL180022	BindsTo_Target	DRAK2
CHEMBL608154	BindsTo_Target	TGFBR2
CHEMBL941	BindsTo_Target	PCTK3
CHEMBL428690	BindsTo_Target	NEK2
CHEMBL129198	BindsTo_Target	EPHB6
CHEMBL573339	BindsTo_Target	MYLK
CHEMBL103667	BindsTo_Target	PKAC-alpha
CHEMBL553	BindsTo_Target	PFTK1
CHEMBL1521934	BindsTo_Target	AURKA
CHEMBL4297063	BindsTo_Target	MAP4K4
CHEMBL554	BindsTo_Target	PRKG2
CHEMBL572878	BindsTo_Target	LYN
CHEMBL259084	BindsTo_Target	ERK2
CHEMBL379218	BindsTo_Target	PKNB(Mtuberculosis)
CHEMBL1289926	BindsTo_Target	RET(V804M)
CHEMBL491473	BindsTo_Target	PAK2
CHEMBL1908397	BindsTo_Target	FLT1
CHEMBL477772	BindsTo_Target	CTK
CHEMBL3988893	BindsTo_Target	EGFR(T790M)
CHEMBL1795071	BindsTo_Target	p38-gamma
CHEMBL1614701	BindsTo_Target	PFTAIRE2
CHEMBL388978	BindsTo_Target	MAK
CHEMBL103667	BindsTo_Target	CSNK1G3
CHEMBL259084	BindsTo_Target	OSR1
CHEMBL471496	BindsTo_Target	PIK3CA(Q546K)
CHEMBL379218	BindsTo_Target	ERK5
CHEMBL428690	BindsTo_Target	SRPK1
CHEMBL558752	BindsTo_Target	ASK2
CHEMBL608154	BindsTo_Target	SNARK
CHEMBL939	BindsTo_Target	PIK3CA(Q546K)
CHEMBL124660	BindsTo_Target	PRKCI
CHEMBL1521934	BindsTo_Target	CSNK2A1
CHEMBL558752	BindsTo_Target	CIT
CHEMBL573339	BindsTo_Target	FLT4
CHEMBL176167	BindsTo_Target	DAPK3
CHEMBL101253	BindsTo_Target	NEK4
CHEMBL215152	BindsTo_Target	MEK6
CHEMBL379218	BindsTo_Target	FER
CHEMBL477772	BindsTo_Target	p38-gamma
CHEMBL1795071	BindsTo_Target	JAK2(JH1domain-catalytic)
CHEMBL428690	BindsTo_Target	DMPK
CHEMBL91829	BindsTo_Target	TIE1
CHEMBL477772	BindsTo_Target	MKNK1
CHEMBL573339	BindsTo_Target	FAK
CHEMBL129198	BindsTo_Target	ZAK
CHEMBL1289926	BindsTo_Target	CDKL2
CHEMBL1173655	BindsTo_Target	CDK2
CHEMBL1236107	BindsTo_Target	GRK1
CHEMBL221959	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1173655	BindsTo_Target	PIK3C2G
CHEMBL1173655	BindsTo_Target	DAPK2
CHEMBL1289926	BindsTo_Target	LYN
CHEMBL521851	BindsTo_Target	EIF2AK1
CHEMBL1795071	BindsTo_Target	MET(Y1235D)
CHEMBL259084	BindsTo_Target	ABL1p
CHEMBL24828	BindsTo_Target	CIT
CHEMBL103667	BindsTo_Target	PFCDPK1(Pfalciparum)
CHEMBL502835	BindsTo_Target	FLT3(R834Q)
CHEMBL176167	BindsTo_Target	HPK1
CHEMBL1908397	BindsTo_Target	SIK2
CHEMBL502835	BindsTo_Target	EPHB3
CHEMBL221959	BindsTo_Target	NIM1
CHEMBL10	BindsTo_Target	CSNK2A1
CHEMBL5303414	BindsTo_Target	IRAK3
CHEMBL535	BindsTo_Target	CHEK1
CHEMBL939	BindsTo_Target	PRKCD
CHEMBL119385	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL215152	BindsTo_Target	ABL1p
CHEMBL576982	BindsTo_Target	PLK1
CHEMBL502835	BindsTo_Target	PKN2
CHEMBL259084	BindsTo_Target	LYN
CHEMBL1336	BindsTo_Target	NEK7
CHEMBL521851	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1236107	BindsTo_Target	ERK2
CHEMBL91829	BindsTo_Target	TXK
CHEMBL574738	BindsTo_Target	EPHB2
CHEMBL502835	BindsTo_Target	BMPR2
CHEMBL491473	BindsTo_Target	PAK7
CHEMBL176167	BindsTo_Target	TIE2
CHEMBL388978	BindsTo_Target	IKK-alpha
CHEMBL428690	BindsTo_Target	ASK2
CHEMBL338448	BindsTo_Target	DAPK1
CHEMBL603469	BindsTo_Target	MAP3K4
CHEMBL521851	BindsTo_Target	TAOK3
CHEMBL1521934	BindsTo_Target	CDC2L2
CHEMBL215152	BindsTo_Target	EGFR(T790M)
CHEMBL1287853	BindsTo_Target	CDK7
CHEMBL261849	BindsTo_Target	PHKG2
CHEMBL288441	BindsTo_Target	NEK5
CHEMBL491473	BindsTo_Target	FGFR3(G697C)
CHEMBL471496	BindsTo_Target	LATS1
CHEMBL1230609	BindsTo_Target	MET(Y1235D)
CHEMBL288441	BindsTo_Target	PIM3
CHEMBL103667	BindsTo_Target	EGFR(T790M)
CHEMBL576982	BindsTo_Target	FLT1
CHEMBL3988893	BindsTo_Target	FAK
CHEMBL535	BindsTo_Target	CLK2
CHEMBL939	BindsTo_Target	HIPK4
CHEMBL103667	BindsTo_Target	DDR2
CHEMBL386051	BindsTo_Target	AXL
CHEMBL223360	BindsTo_Target	PIK3CA(Q546K)
CHEMBL513909	BindsTo_Target	PRKCI
CHEMBL129198	BindsTo_Target	JNK3
CHEMBL521851	BindsTo_Target	ROS1
CHEMBL494089	BindsTo_Target	CHEK2
CHEMBL261849	BindsTo_Target	TXK
CHEMBL296468	BindsTo_Target	FLT3(R834Q)
CHEMBL180022	BindsTo_Target	RSK3(KinDom.2-C-terminal)
CHEMBL10	BindsTo_Target	SRPK2
CHEMBL1795071	BindsTo_Target	PIM3
CHEMBL4297063	BindsTo_Target	EPHA4
CHEMBL521851	BindsTo_Target	ROCK1
CHEMBL223360	BindsTo_Target	VEGFR2
CHEMBL129198	BindsTo_Target	ASK2
CHEMBL445813	BindsTo_Target	IRAK1
CHEMBL3988893	BindsTo_Target	AURKC
CHEMBL1336	BindsTo_Target	p38-gamma
CHEMBL477772	BindsTo_Target	CSNK2A2
CHEMBL554	BindsTo_Target	AURKC
CHEMBL477772	BindsTo_Target	ERK8
CHEMBL10	BindsTo_Target	PKAC-alpha
CHEMBL1230609	BindsTo_Target	MARK1
CHEMBL338448	BindsTo_Target	AAK1
CHEMBL576982	BindsTo_Target	MAPKAPK2
CHEMBL1421	BindsTo_Target	EGFR(T790M)
CHEMBL502835	BindsTo_Target	PRKD1
CHEMBL230011	BindsTo_Target	HIPK4
CHEMBL601719	BindsTo_Target	PIM1
CHEMBL3988893	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL428690	BindsTo_Target	PRKR
CHEMBL1173655	BindsTo_Target	MEK1
CHEMBL1421	BindsTo_Target	HIPK2
