CHEMBL1241769	/	/
CHEMBL7064	/	/
CHEMBL1988387	/	/
CHEMBL599428	/	/
CHEMBL1929238	/	/
CHEMBL1972125	/	/
CHEMBL1966425	/	/
CHEMBL274064	/	/
CHEMBL1991410	/	/
CHEMBL1982361	/	/
CHEMBL2338335	/	/
CHEMBL1970189	/	/
CHEMBL1976936	/	/
CHEMBL1087421	/	/
CHEMBL1974702	/	/
CHEMBL207995	/	/
CHEMBL375284	/	/
CHEMBL1241681	/	/
CHEMBL1979252	/	/
CHEMBL1992342	/	/
CHEMBL1999718	/	/
CHEMBL1969506	/	/
CHEMBL2006263	/	/
CHEMBL491758	/	/
CHEMBL1969664	/	/
CHEMBL220241	/	/
CHEMBL443962	/	/
CHEMBL1990884	/	/
CHEMBL1997764	/	/
CHEMBL2005449	/	/
CHEMBL578601	/	/
CHEMBL1990496	/	/
CHEMBL235157	/	/
CHEMBL2002992	/	/
CHEMBL1993781	/	/
CHEMBL2006933	/	/
CHEMBL1967211	/	/
CHEMBL1242208	/	/
CHEMBL565612	/	/
CHEMBL1972365	/	/
CHEMBL2046643	/	/
CHEMBL1997872	/	/
CHEMBL1991725	/	/
CHEMBL1974803	/	/
CHEMBL1987007	/	/
CHEMBL1975233	/	/
CHEMBL2001224	/	/
CHEMBL1978167	/	/
CHEMBL223257	/	/
CHEMBL483158	/	/
CHEMBL2006188	/	/
CHEMBL1241863	/	/
CHEMBL1996048	/	/
CHEMBL2003271	/	/
CHEMBL2006237	/	/
CHEMBL1242475	/	/
CHEMBL1997822	/	/
CHEMBL302449	/	/
CHEMBL2001239	/	/
CHEMBL207400	/	/
CHEMBL394619	/	/
CHEMBL392642	/	/
CHEMBL1991410	/	/
CHEMBL1996255	/	/
CHEMBL189963	/	/
CHEMBL1983575	/	/
CHEMBL262623	/	/
CHEMBL1233887	/	/
CHEMBL210963	/	/
CHEMBL2000029	/	/
CHEMBL485285	/	/
CHEMBL115769	/	/
CHEMBL460702	/	/
CHEMBL1988594	/	/
CHEMBL1997340	/	/
CHEMBL1986970	/	/
CHEMBL1998414	/	/
CHEMBL1992634	/	/
CHEMBL1982866	/	/
CHEMBL1988300	/	/
CHEMBL1992937	/	/
CHEMBL1987007	/	/
CHEMBL1964644	/	/
CHEMBL1969372	/	/
CHEMBL1992125	/	/
CHEMBL379835	/	/
CHEMBL1970873	/	/
CHEMBL2005828	/	/
CHEMBL1970903	/	/
CHEMBL515982	/	/
CHEMBL1969502	/	/
CHEMBL38380	/	/
CHEMBL1970074	/	/
CHEMBL95692	/	/
CHEMBL2002323	/	/
CHEMBL1983923	/	/
CHEMBL1241473	/	/
CHEMBL1991674	/	/
CHEMBL491758	/	/
CHEMBL1448	/	/
CHEMBL1992306	/	/
CHEMBL2004311	/	/
CHEMBL1975121	/	/
CHEMBL2204532	/	/
CHEMBL1982924	/	/
CHEMBL1991434	/	/
CHEMBL514499	/	/
CHEMBL2006674	/	/
CHEMBL2004118	/	/
CHEMBL1980704	/	/
CHEMBL1999506	/	/
CHEMBL2000481	/	/
CHEMBL1968791	/	/
CHEMBL1984038	/	/
CHEMBL1969523	/	/
CHEMBL1994074	/	/
CHEMBL213207	/	/
CHEMBL1991063	/	/
CHEMBL2007044	/	/
CHEMBL1973540	/	/
CHEMBL1242376	/	/
CHEMBL1992922	/	/
CHEMBL379975	/	/
CHEMBL213423	/	/
CHEMBL1999590	/	/
CHEMBL1981215	/	/
CHEMBL1995448	/	/
CHEMBL2000481	/	/
CHEMBL1999718	/	/
CHEMBL264406	/	/
CHEMBL95825	/	/
CHEMBL1988995	/	/
CHEMBL2006450	/	/
CHEMBL1091356	/	/
CHEMBL1989474	/	/
CHEMBL1967720	/	/
CHEMBL274064	/	/
CHEMBL375284	/	/
CHEMBL268368	/	/
CHEMBL1242118	/	/
CHEMBL507249	/	/
CHEMBL1969879	/	/
CHEMBL1993584	/	/
CHEMBL1972220	/	/
CHEMBL1984038	/	/
CHEMBL1965836	/	/
CHEMBL1985681	/	/
CHEMBL1975490	/	/
CHEMBL1977814	/	/
CHEMBL1967878	/	/
CHEMBL1979057	/	/
CHEMBL2001485	/	/
CHEMBL1997597	/	/
CHEMBL1974157	/	/
CHEMBL413779	/	/
CHEMBL1988163	/	/
CHEMBL1980763	/	/
CHEMBL514499	/	/
CHEMBL1980163	/	/
CHEMBL1966628	/	/
CHEMBL550418	/	/
CHEMBL1970189	/	/
CHEMBL1973961	/	/
CHEMBL1979577	/	/
CHEMBL1977346	/	/
CHEMBL1980144	/	/
CHEMBL1976220	/	/
CHEMBL94678	/	/
CHEMBL1980163	/	/
CHEMBL2005528	/	/
CHEMBL1967302	/	/
CHEMBL78573	/	/
CHEMBL2002446	/	/
CHEMBL422897	/	/
CHEMBL1981410	/	/
CHEMBL1982383	/	/
CHEMBL242865	/	/
CHEMBL1516890	/	/
CHEMBL1997193	/	/
CHEMBL373598	/	/
CHEMBL1967302	/	/
CHEMBL1996510	/	/
CHEMBL491758	/	/
CHEMBL1994830	/	/
CHEMBL2003514	/	/
CHEMBL1164180	/	/
CHEMBL1987009	/	/
CHEMBL411903	/	/
CHEMBL402548	/	/
CHEMBL2004515	/	/
CHEMBL2000894	/	/
CHEMBL519693	/	/
CHEMBL422897	/	/
CHEMBL1979176	/	/
CHEMBL189338	/	/
CHEMBL1968127	/	/
CHEMBL1998545	/	/
CHEMBL1983945	/	/
CHEMBL1972158	/	/
CHEMBL1990482	/	/
CHEMBL2004771	/	/
CHEMBL1995832	/	/
CHEMBL1982466	/	/
CHEMBL2000568	/	/
CHEMBL1966808	/	/
CHEMBL2002407	/	/
CHEMBL1980407	/	/
CHEMBL1991188	/	/
CHEMBL1970217	/	/
CHEMBL406845	/	/
CHEMBL245769	/	/
CHEMBL1991867	/	/
CHEMBL1968705	/	/
CHEMBL1973937	/	/
CHEMBL1964644	/	/
CHEMBL1933582	/	/
CHEMBL1998110	/	/
CHEMBL2006785	/	/
CHEMBL2004716	/	/
CHEMBL1992042	/	/
CHEMBL2005886	/	/
CHEMBL1969372	/	/
CHEMBL1985681	/	/
CHEMBL2005478	/	/
CHEMBL1987007	/	/
CHEMBL1999496	/	/
CHEMBL2004290	/	/
CHEMBL196363	/	/
CHEMBL363648	/	/
CHEMBL1973348	/	/
CHEMBL1984367	/	/
CHEMBL1977128	/	/
CHEMBL1990223	/	/
CHEMBL1964777	/	/
CHEMBL590109	/	/
CHEMBL1970709	/	/
CHEMBL2312646	/	/
CHEMBL1973483	/	/
CHEMBL1974310	/	/
CHEMBL1981720	/	/
CHEMBL1965988	/	/
CHEMBL1990904	/	/
CHEMBL226471	/	/
CHEMBL1988594	/	/
CHEMBL2004692	/	/
CHEMBL2006933	/	/
CHEMBL1983932	/	/
CHEMBL1988717	/	/
CHEMBL2004637	/	/
CHEMBL2000071	/	/
CHEMBL483158	/	/
CHEMBL1230122	/	/
CHEMBL2002165	/	/
CHEMBL1973795	/	/
CHEMBL1996048	/	/
CHEMBL261720	/	/
CHEMBL1976240	/	/
CHEMBL410659	/	/
CHEMBL1981045	/	/
CHEMBL1973098	/	/
CHEMBL2005886	/	/
CHEMBL1997041	/	/
CHEMBL1965631	/	/
CHEMBL1992644	/	/
CHEMBL223460	/	/
CHEMBL2002407	/	/
CHEMBL207674	/	/
CHEMBL1272116	/	/
CHEMBL1159463	/	/
CHEMBL461139	/	/
CHEMBL1969537	/	/
CHEMBL1968245	/	/
CHEMBL383760	/	/
CHEMBL1979773	/	/
CHEMBL560813	/	/
CHEMBL362558	/	/
CHEMBL188386	/	/
CHEMBL209534	/	/
CHEMBL1995740	/	/
CHEMBL1984191	/	/
CHEMBL1980896	/	/
CHEMBL1985580	/	/
CHEMBL377408	/	/
CHEMBL1992634	/	/
CHEMBL1965988	/	/
CHEMBL1241945	/	/
CHEMBL451964	/	/
CHEMBL2004871	/	/
CHEMBL2007064	/	/
CHEMBL1993548	/	/
CHEMBL1984162	/	/
CHEMBL1958401	/	/
CHEMBL2006493	/	/
CHEMBL1242574	/	/
CHEMBL223367	/	/
CHEMBL1985074	/	/
CHEMBL1999714	/	/
CHEMBL1987948	/	/
CHEMBL211378	/	/
CHEMBL1965423	/	/
CHEMBL484390	/	/
CHEMBL259850	/	/
CHEMBL1983195	/	/
CHEMBL1991078	/	/
CHEMBL1084546	/	/
CHEMBL418479	/	/
CHEMBL1984274	/	/
CHEMBL1993904	/	/
CHEMBL519697	/	/
CHEMBL1964692	/	/
CHEMBL483531	/	/
CHEMBL1967116	/	/
CHEMBL1973483	/	/
CHEMBL38380	/	/
CHEMBL1966816	/	/
CHEMBL1978371	/	/
CHEMBL2000508	/	/
CHEMBL2007603	/	/
CHEMBL256835	/	/
CHEMBL2004934	/	/
CHEMBL2005528	/	/
CHEMBL1964692	/	/
CHEMBL383760	/	/
CHEMBL371206	/	/
CHEMBL373751	/	/
CHEMBL280069	/	/
CHEMBL1970189	/	/
CHEMBL1964382	/	/
CHEMBL600795	/	/
CHEMBL1984162	/	/
CHEMBL1982924	/	/
CHEMBL1969190	/	/
CHEMBL350143	/	/
CHEMBL1986139	/	/
CHEMBL1974363	/	/
CHEMBL1081312	/	/
CHEMBL249282	/	/
CHEMBL2004544	/	/
CHEMBL1971947	/	/
CHEMBL1988995	/	/
CHEMBL1997846	/	/
CHEMBL378627	/	/
CHEMBL466496	/	/
CHEMBL256835	/	/
CHEMBL482767	/	/
CHEMBL2000271	/	/
CHEMBL1982563	/	/
CHEMBL1991285	/	/
CHEMBL53596	/	/
CHEMBL196363	/	/
CHEMBL1973711	/	/
CHEMBL1987359	/	/
CHEMBL1995740	/	/
CHEMBL1971141	/	/
CHEMBL491758	/	/
CHEMBL1163016	/	/
CHEMBL1973138	/	/
CHEMBL1987533	/	/
CHEMBL1242295	/	/
CHEMBL1994808	/	/
CHEMBL1971289	/	/
CHEMBL2000832	/	/
CHEMBL474432	/	/
CHEMBL2006276	/	/
CHEMBL2004447	/	/
CHEMBL1995813	/	/
CHEMBL1970950	/	/
CHEMBL1973860	/	/
CHEMBL1968127	/	/
CHEMBL1990254	/	/
CHEMBL1984760	/	/
CHEMBL1989646	/	/
CHEMBL78917	/	/
CHEMBL2002992	/	/
CHEMBL2005475	/	/
CHEMBL1997909	/	/
CHEMBL53826	/	/
CHEMBL1972576	/	/
CHEMBL86755	/	/
CHEMBL351291	/	/
CHEMBL214253	/	/
CHEMBL1985095	/	/
CHEMBL406845	/	/
CHEMBL1965660	/	/
CHEMBL1984847	/	/
CHEMBL1973399	/	/
CHEMBL1241943	/	/
CHEMBL394619	/	/
CHEMBL1982466	/	/
CHEMBL338449	/	/
CHEMBL394619	/	/
CHEMBL1983945	/	/
CHEMBL2006778	/	/
CHEMBL2006156	/	/
CHEMBL1984842	/	/
CHEMBL1979357	/	/
CHEMBL2004438	/	/
CHEMBL1994830	/	/
CHEMBL2006715	/	/
CHEMBL1990254	/	/
CHEMBL1975256	/	/
CHEMBL1978371	/	/
CHEMBL1986970	/	/
CHEMBL1985367	/	/
CHEMBL2004311	/	/
CHEMBL1991063	/	/
CHEMBL1982924	/	/
CHEMBL1997597	/	/
CHEMBL1980540	/	/
CHEMBL274064	/	/
CHEMBL1987143	/	/
CHEMBL1945559	/	/
CHEMBL1991734	/	/
CHEMBL2007044	/	/
CHEMBL1965660	/	/
CHEMBL458997	/	/
CHEMBL1968380	/	/
CHEMBL1682553	/	/
CHEMBL2001641	/	/
CHEMBL1092754	/	/
CHEMBL2003657	/	/
CHEMBL1984711	/	/
CHEMBL394619	/	/
CHEMBL2004025	/	/
CHEMBL1997617	/	/
CHEMBL1999749	/	/
CHEMBL2035810	/	/
CHEMBL1972158	/	/
CHEMBL1997872	/	/
CHEMBL1969502	/	/
CHEMBL1976872	/	/
CHEMBL2007592	/	/
CHEMBL565612	/	/
CHEMBL1988075	/	/
CHEMBL1090360	/	/
CHEMBL1984432	/	/
CHEMBL2004311	/	/
CHEMBL1986970	/	/
CHEMBL2003482	/	/
CHEMBL1984206	/	/
CHEMBL1242028	/	/
CHEMBL1975647	/	/
CHEMBL112346	/	/
CHEMBL1969664	/	/
CHEMBL1984363	/	/
CHEMBL1993243	/	/
CHEMBL424872	/	/
CHEMBL1996831	/	/
CHEMBL2151321	/	/
CHEMBL599224	/	/
CHEMBL1970903	/	/
CHEMBL2004365	/	/
CHEMBL1997623	/	/
CHEMBL1979318	/	/
CHEMBL1981045	/	/
CHEMBL1990884	/	/
CHEMBL1965169	/	/
CHEMBL1972221	/	/
CHEMBL1988537	/	/
CHEMBL2006299	/	/
CHEMBL2007097	/	/
CHEMBL1990912	/	/
CHEMBL1202927	/	/
CHEMBL1242294	/	/
CHEMBL1241581	/	/
CHEMBL1969156	/	/
CHEMBL1991434	/	/
CHEMBL1972659	/	/
CHEMBL1990415	/	/
CHEMBL1984402	/	/
CHEMBL451964	/	/
CHEMBL402846	/	/
CHEMBL1976328	/	/
CHEMBL207253	/	/
CHEMBL1980246	/	/
CHEMBL2005528	/	/
CHEMBL211378	/	/
CHEMBL1970314	/	/
CHEMBL1983006	/	/
CHEMBL336626	/	/
CHEMBL1966279	/	/
CHEMBL1995916	/	/
CHEMBL211378	/	/
CHEMBL1996208	/	/
CHEMBL2003420	/	/
CHEMBL568922	/	/
CHEMBL1970317	/	/
CHEMBL1976290	/	/
CHEMBL1985566	/	/
CHEMBL113185	/	/
CHEMBL443962	/	/
CHEMBL1969843	/	/
CHEMBL1990912	/	/
CHEMBL1968850	/	/
CHEMBL1975357	/	/
CHEMBL412142	/	/
CHEMBL1996587	/	/
CHEMBL1973178	/	/
CHEMBL1986143	/	/
CHEMBL1970806	/	/
CHEMBL2002586	/	/
CHEMBL2004355	/	/
CHEMBL1985042	/	/
CHEMBL271190	/	/
CHEMBL1986970	/	/
CHEMBL1995592	/	/
CHEMBL1997129	/	/
CHEMBL1998551	/	/
CHEMBL1972849	/	/
CHEMBL1254007	/	/
CHEMBL1980995	/	/
CHEMBL484967	/	/
CHEMBL1971694	/	/
CHEMBL55394	/	/
CHEMBL1995211	/	/
CHEMBL1997129	/	/
CHEMBL2007002	/	/
CHEMBL415049	/	/
CHEMBL1682546	/	/
CHEMBL1999714	/	/
CHEMBL1988300	/	/
CHEMBL493169	/	/
CHEMBL2002322	/	/
CHEMBL1976196	/	/
CHEMBL1964644	/	/
CHEMBL215652	/	/
CHEMBL1986499	/	/
CHEMBL1982413	/	/
CHEMBL242865	/	/
CHEMBL260135	/	/
CHEMBL2006439	/	/
CHEMBL1983945	/	/
CHEMBL1986530	/	/
CHEMBL219722	/	/
CHEMBL117697	/	/
CHEMBL306380	/	/
CHEMBL1419458	/	/
CHEMBL1994308	/	/
CHEMBL39504	/	/
CHEMBL387385	/	/
CHEMBL1981045	/	/
CHEMBL2348417	/	/
CHEMBL1998829	/	/
CHEMBL1970074	/	/
CHEMBL17370	/	/
CHEMBL226403	/	/
CHEMBL1998112	/	/
CHEMBL2312290	/	/
CHEMBL146564	/	/
CHEMBL1999931	/	/
CHEMBL1999590	/	/
CHEMBL163629	/	/
CHEMBL1998121	/	/
CHEMBL1980540	/	/
CHEMBL2001288	/	/
CHEMBL443962	/	/
CHEMBL220057	/	/
CHEMBL1969735	/	/
CHEMBL1980391	/	/
CHEMBL1996980	/	/
CHEMBL2000685	/	/
CHEMBL2002992	/	/
CHEMBL1970317	/	/
CHEMBL209534	/	/
CHEMBL1986139	/	/
CHEMBL1870106	/	/
CHEMBL1243200	/	/
CHEMBL2005375	/	/
CHEMBL223367	/	/
CHEMBL2000685	/	/
CHEMBL296586	/	/
CHEMBL1969942	/	/
CHEMBL306380	/	/
CHEMBL484968	/	/
CHEMBL477817	/	/
CHEMBL1242661	/	/
CHEMBL2001228	/	/
CHEMBL1967531	/	/
CHEMBL1970352	/	/
CHEMBL2000114	/	/
CHEMBL262433	/	/
CHEMBL1972220	/	/
CHEMBL2000508	/	/
CHEMBL1971801	/	/
CHEMBL242865	/	/
CHEMBL1965570	/	/
CHEMBL1991356	/	/
CHEMBL432130	/	/
CHEMBL2003785	/	/
CHEMBL94678	/	/
CHEMBL1999556	/	/
CHEMBL1998680	/	/
CHEMBL1997197	/	/
CHEMBL1969561	/	/
CHEMBL66031	/	/
CHEMBL1996543	/	/
CHEMBL1994040	/	/
CHEMBL1375640	/	/
CHEMBL1979176	/	/
CHEMBL1975923	/	/
CHEMBL1614705	/	/
CHEMBL1986143	/	/
CHEMBL296682	/	/
CHEMBL1985042	/	/
CHEMBL207253	/	/
CHEMBL1682545	/	/
CHEMBL1988075	/	/
CHEMBL1972840	/	/
CHEMBL1983534	/	/
CHEMBL398951	/	/
CHEMBL2001920	/	/
CHEMBL2001613	/	/
CHEMBL1999428	/	/
CHEMBL1980297	/	/
CHEMBL434037	/	/
CHEMBL2007574	/	/
CHEMBL1272116	/	/
CHEMBL1966808	/	/
CHEMBL406845	/	/
CHEMBL1974416	/	/
CHEMBL1970913	/	/
CHEMBL1966343	/	/
CHEMBL1929238	/	/
CHEMBL1975138	/	/
CHEMBL2007375	/	/
CHEMBL436718	/	/
CHEMBL2006567	/	/
CHEMBL1993941	/	/
CHEMBL2000685	/	/
CHEMBL1981725	/	/
CHEMBL1977619	/	/
CHEMBL1983640	/	/
CHEMBL1965170	/	/
CHEMBL260092	/	/
CHEMBL504547	/	/
CHEMBL1987054	/	/
CHEMBL485556	/	/
CHEMBL2000393	/	/
CHEMBL177688	/	/
CHEMBL1998545	/	/
CHEMBL1969042	/	/
CHEMBL1242853	/	/
CHEMBL2000335	/	/
CHEMBL38380	/	/
CHEMBL302449	/	/
CHEMBL1993904	/	/
CHEMBL1998477	/	/
CHEMBL1973808	/	/
CHEMBL2000568	/	/
CHEMBL1375640	/	/
CHEMBL1996923	/	/
CHEMBL262623	/	/
CHEMBL2001547	/	/
CHEMBL2333365	/	/
CHEMBL1969042	/	/
CHEMBL81753	/	/
CHEMBL1974157	/	/
CHEMBL381207	/	/
CHEMBL1994159	/	/
CHEMBL553824	/	/
CHEMBL1993722	/	/
CHEMBL1970314	/	/
CHEMBL1980163	/	/
CHEMBL2007375	/	/
CHEMBL2000508	/	/
CHEMBL386661	/	/
CHEMBL1976872	/	/
CHEMBL259922	/	/
CHEMBL1997025	/	/
CHEMBL1972125	/	/
CHEMBL1980297	/	/
CHEMBL95692	/	/
CHEMBL1992342	/	/
CHEMBL347466	/	/
CHEMBL1996066	/	/
CHEMBL256835	/	/
CHEMBL1984206	/	/
CHEMBL1988594	/	/
CHEMBL1994977	/	/
CHEMBL2002323	/	/
CHEMBL259922	/	/
CHEMBL1972355	/	/
CHEMBL2004311	/	/
CHEMBL1979176	/	/
CHEMBL1290746	/	/
CHEMBL1971141	/	/
CHEMBL272453	/	/
CHEMBL1971141	/	/
CHEMBL1998414	/	/
CHEMBL1983534	/	/
CHEMBL1996234	/	/
CHEMBL2007603	/	/
CHEMBL312170	/	/
CHEMBL1988608	/	/
CHEMBL1990346	/	/
CHEMBL1974702	/	/
CHEMBL1965845	/	/
CHEMBL2006580	/	/
CHEMBL2001923	/	/
CHEMBL2332840	/	/
CHEMBL1972119	/	/
CHEMBL1997023	/	/
CHEMBL1980253	/	/
CHEMBL7064	/	/
CHEMBL1984788	/	/
CHEMBL211378	/	/
CHEMBL2004934	/	/
CHEMBL1965507	/	/
CHEMBL1976455	/	/
CHEMBL1970314	/	/
CHEMBL1998193	/	/
CHEMBL1988581	/	/
CHEMBL1983111	/	/
CHEMBL592030	/	/
CHEMBL1969502	/	/
CHEMBL1972584	/	/
CHEMBL398951	/	/
CHEMBL1983268	/	/
CHEMBL1241578	/	/
CHEMBL1965351	/	/
CHEMBL1988153	/	/
CHEMBL127898	/	/
CHEMBL1270230	/	/
CHEMBL377408	/	/
CHEMBL220057	/	/
CHEMBL685	/	/
CHEMBL1650551	/	/
CHEMBL2003817	/	/
CHEMBL318272	/	/
CHEMBL484390	/	/
CHEMBL209148	/	/
CHEMBL1979318	/	/
CHEMBL1973138	/	/
CHEMBL1964777	/	/
CHEMBL453737	/	/
CHEMBL1969049	/	/
CHEMBL116070	/	/
CHEMBL1989708	/	/
CHEMBL2007372	/	/
CHEMBL1981725	/	/
CHEMBL79004	/	/
CHEMBL1991429	/	/
CHEMBL1958401	/	/
CHEMBL132348	/	/
CHEMBL2007064	/	/
CHEMBL1682546	/	/
CHEMBL1971017	/	/
CHEMBL1081312	/	/
CHEMBL276711	/	/
CHEMBL1991180	/	/
CHEMBL1975128	/	/
CHEMBL1989029	/	/
CHEMBL1242476	/	/
CHEMBL1980995	/	/
CHEMBL184847	/	/
CHEMBL1988163	/	/
CHEMBL1242379	/	/
CHEMBL1970340	/	/
CHEMBL1998435	/	/
CHEMBL2205426	/	/
CHEMBL2006156	/	/
CHEMBL1977041	/	/
CHEMBL1997197	/	/
CHEMBL1980329	/	/
CHEMBL1972659	/	/
CHEMBL1992581	/	/
CHEMBL1991429	/	/
CHEMBL2004637	/	/
CHEMBL1992922	/	/
CHEMBL1988437	/	/
CHEMBL2001288	/	/
CHEMBL337035	/	/
CHEMBL1967116	/	/
CHEMBL1949855	/	/
CHEMBL1682346	/	/
CHEMBL1997503	/	/
CHEMBL451401	/	/
CHEMBL1965507	/	/
CHEMBL1998159	/	/
CHEMBL1996345	/	/
CHEMBL342767	/	/
CHEMBL1980802	/	/
CHEMBL146564	/	/
CHEMBL1989518	/	/
CHEMBL223460	/	/
CHEMBL2000934	/	/
CHEMBL1968705	/	/
CHEMBL2048912	/	/
CHEMBL1997764	/	/
CHEMBL1968127	/	/
CHEMBL1980896	/	/
CHEMBL1989267	/	/
CHEMBL2004637	/	/
CHEMBL1973540	/	/
CHEMBL1994538	/	/
CHEMBL1974254	/	/
CHEMBL1965631	/	/
CHEMBL1984760	/	/
CHEMBL226471	/	/
CHEMBL1964718	/	/
CHEMBL451401	/	/
CHEMBL1966069	/	/
CHEMBL1994864	/	/
CHEMBL1971029	/	/
CHEMBL260092	/	/
CHEMBL1978656	/	/
CHEMBL1992922	/	/
CHEMBL335020	/	/
CHEMBL1982992	/	/
CHEMBL1972489	/	/
CHEMBL1684800	/	/
CHEMBL311201	/	/
CHEMBL272453	/	/
CHEMBL1375640	/	/
CHEMBL1965507	/	/
CHEMBL443962	/	/
CHEMBL221536	/	/
CHEMBL1965910	/	/
CHEMBL1990912	/	/
CHEMBL1991725	/	/
CHEMBL412142	/	/
CHEMBL1080994	/	/
CHEMBL2312304	/	/
CHEMBL1967992	/	/
CHEMBL1976196	/	/
CHEMBL2005216	/	/
CHEMBL1981215	/	/
CHEMBL1999556	/	/
CHEMBL1992922	/	/
CHEMBL2006715	/	/
CHEMBL2002105	/	/
CHEMBL443962	/	/
CHEMBL21156	/	/
CHEMBL1684800	/	/
CHEMBL98721	/	/
CHEMBL1976420	/	/
CHEMBL1969126	/	/
CHEMBL1965423	/	/
CHEMBL1974574	/	/
CHEMBL293750	/	/
CHEMBL1992634	/	/
CHEMBL526133	/	/
CHEMBL1996048	/	/
CHEMBL1979093	/	/
CHEMBL2005699	/	/
CHEMBL1972258	/	/
CHEMBL1967564	/	/
CHEMBL583144	/	/
CHEMBL1825138	/	/
CHEMBL1983195	/	/
CHEMBL1998121	/	/
CHEMBL1990912	/	/
CHEMBL483158	/	/
CHEMBL1972576	/	/
CHEMBL1964290	/	/
CHEMBL466154	/	/
CHEMBL590109	/	/
CHEMBL377383	/	/
CHEMBL1965836	/	/
CHEMBL1997007	/	/
CHEMBL183844	/	/
CHEMBL1986781	/	/
CHEMBL363648	/	/
CHEMBL1979718	/	/
CHEMBL1979516	/	/
CHEMBL1973013	/	/
CHEMBL394790	/	/
CHEMBL210963	/	/
CHEMBL1965423	/	/
CHEMBL1966069	/	/
CHEMBL1982866	/	/
CHEMBL1987535	/	/
CHEMBL2001485	/	/
CHEMBL1972849	/	/
CHEMBL207995	/	/
CHEMBL1996587	/	/
CHEMBL1991800	/	/
CHEMBL1965387	/	/
CHEMBL482967	/	/
CHEMBL1971801	/	/
CHEMBL1965170	/	/
CHEMBL1965507	/	/
CHEMBL412142	/	/
CHEMBL45827	/	/
CHEMBL1996066	/	/
CHEMBL2001920	/	/
CHEMBL1989708	/	/
CHEMBL245968	/	/
CHEMBL1242757	/	/
CHEMBL1992922	/	/
CHEMBL2007064	/	/
CHEMBL1988075	/	/
CHEMBL1967116	/	/
CHEMBL2005699	/	/
CHEMBL1998611	/	/
CHEMBL1990912	/	/
CHEMBL2006493	/	/
CHEMBL2004419	/	/
CHEMBL1968868	/	/
CHEMBL1977148	/	/
CHEMBL1967878	/	/
CHEMBL371169	/	/
CHEMBL1967992	/	/
CHEMBL1084546	/	/
CHEMBL1682552	/	/
CHEMBL1981410	/	/
CHEMBL571040	/	/
CHEMBL1990821	/	/
CHEMBL396377	/	/
CHEMBL268368	/	/
CHEMBL2002105	/	/
CHEMBL1980297	/	/
CHEMBL1986943	/	/
CHEMBL2007044	/	/
CHEMBL380889	/	/
CHEMBL1998829	/	/
CHEMBL443962	/	/
CHEMBL202721	/	/
CHEMBL143703	/	/
CHEMBL1983945	/	/
CHEMBL1982957	/	/
CHEMBL2004025	/	/
CHEMBL507936	/	/
CHEMBL488840	/	/
CHEMBL358314	/	/
CHEMBL2151321	/	/
CHEMBL1991725	/	/
CHEMBL437885	/	/
CHEMBL2007073	/	/
CHEMBL483158	/	/
CHEMBL1084546	/	/
CHEMBL365847	/	/
CHEMBL1979577	/	/
CHEMBL1964413	/	/
CHEMBL1421720	/	/
CHEMBL583144	/	/
CHEMBL1986530	/	/
CHEMBL590109	/	/
CHEMBL1972119	/	/
CHEMBL1982122	/	/
CHEMBL1971943	/	/
CHEMBL514499	/	/
CHEMBL271381	/	/
CHEMBL1971649	/	/
CHEMBL1981133	/	/
CHEMBL1997340	/	/
CHEMBL1982866	/	/
CHEMBL1230122	/	/
CHEMBL1997534	/	/
CHEMBL560813	/	/
CHEMBL195029	/	/
CHEMBL1971801	/	/
CHEMBL1976328	/	/
CHEMBL1727312	/	/
CHEMBL2005899	/	/
CHEMBL1981133	/	/
CHEMBL1970340	/	/
CHEMBL371206	/	/
CHEMBL1979577	/	/
CHEMBL1997340	/	/
CHEMBL1982563	/	/
CHEMBL1985095	/	/
CHEMBL1997129	/	/
CHEMBL2001485	/	/
CHEMBL377772	/	/
CHEMBL2002322	/	/
CHEMBL1668418	/	/
CHEMBL1979057	/	/
CHEMBL1990496	/	/
CHEMBL244378	/	/
CHEMBL1982924	/	/
CHEMBL1982610	/	/
CHEMBL337035	/	/
CHEMBL1967538	/	/
CHEMBL1975534	/	/
CHEMBL491758	/	/
CHEMBL1994308	/	/
CHEMBL1982465	/	/
CHEMBL1969879	/	/
CHEMBL1987648	/	/
CHEMBL1971017	/	/
CHEMBL226471	/	/
CHEMBL1969843	/	/
CHEMBL2001751	/	/
CHEMBL1624529	/	/
CHEMBL1973348	/	/
CHEMBL1979516	/	/
CHEMBL1997335	/	/
CHEMBL1987910	/	/
CHEMBL1974254	/	/
CHEMBL1990885	/	/
CHEMBL220057	/	/
CHEMBL189963	/	/
CHEMBL1997597	/	/
CHEMBL1974328	/	/
CHEMBL1982957	/	/
CHEMBL505637	/	/
CHEMBL1969126	/	/
CHEMBL1969523	/	/
CHEMBL38380	/	/
CHEMBL1965910	/	/
CHEMBL1967564	/	/
CHEMBL226471	/	/
CHEMBL462120	/	/
CHEMBL447602	/	/
CHEMBL2007002	/	/
CHEMBL1976328	/	/
CHEMBL1968926	/	/
CHEMBL1980995	/	/
CHEMBL565612	/	/
CHEMBL50894	/	/
CHEMBL1991725	/	/
CHEMBL468280	/	/
CHEMBL2006156	/	/
CHEMBL1973937	/	/
CHEMBL402846	/	/
CHEMBL1993584	/	/
CHEMBL2002586	/	/
